Instalação,Petróleo (bbl/d),Gás natural (Mm³/d),Produção (boe/d),Nº poços produtores,Campos produtores,mes
PETROBRAS 55,32255.2961065387,569.820296451613,35839.357505363,9,Roncador,2021-03-01
PETROBRAS 50,31029.003701625,640.67346419354806,35058.7180634442,12,Albacora/Albacora Leste,2021-03-01
FPSO CIDADE DE ANCHIETA,29005.2498309903,1042.57439064516,35562.8446590142,6,Jubarte,2021-03-01
PETROBRAS 77,154124.820747313,5993.88695766667,191825.230872515,5,Búzios/Tambuatá,2021-04-01
PETROBRAS 75 (P-75),148397.755854807,5505.68099233333,183027.443217195,4,Búzios/Tambuatá,2021-04-01
PETROBRAS 76,141148.225678973,5678.67325833333,176866.001525971,4,Búzios/Tambuatá,2021-04-01
PETROBRAS 74 (P-74),140489.18358038,5899.470622,177595.732893342,5,Búzios/Tambuatá,2021-04-01
FPSO CIDADE DE MARICÁ,137471.667121259,4989.79295166667,168856.516726582,7,Anc_Tupi/Sul De Tupi/Tupi,2021-04-01
FPSO CIDADE DE SAQUAREMA,128797.450869988,5581.01386533333,163900.967690301,7,Anc_Tupi/Sul De Tupi/Tupi,2021-04-01
FPSO CIDADE DE ILHA BELA,128107.826109177,5815.30231133333,164684.972740024,9,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2021-04-01
PETROBRAS 67 (P-67),125416.898218009,5520.574485,160140.262819507,6,Anc_Tupi/Sul De Tupi/Tupi,2021-04-01
PETROBRAS 69,115635.501501878,5597.40168966666,150842.094623561,7,Anc_Tupi/Sul De Tupi/Tupi,2021-04-01
PETROBRAS 68,105875.520328739,2620.24173366667,122356.342987573,5,Berbigão/Sururu,2021-04-01
FPSO CIDADE DE MANGARATIBA,100983.436280453,5591.243099,136151.293036975,7,Tupi,2021-04-01
PETROBRAS 66 (P-66),100868.006848852,5051.597814,132641.597295327,7,Anc_Tupi/Sul De Tupi/Tupi,2021-04-01
FPSO CIDADE DE PARATY,98837.3502885218,4660.06169333333,128148.252927867,5,Anc_Tupi/Sul De Tupi/Tupi,2021-04-01
FPSO CIDADE DE ITAGUAÍ,97014.8617915233,4977.83072766667,128324.471280708,6,Tupi,2021-04-01
FPSO CIDADE DE CAMPOS DOS GOYTACAZES,92891.7232350613,1074.61159133333,99650.8259683456,10,Tartaruga Verde/Tartaruga Verde Sudoeste,2021-04-01
FPSO CIDADE DE SÃO PAULO,88921.3898720493,4607.22329166666,117899.949004207,6,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2021-04-01
PETROBRAS 70,84687.6220426409,2753.58461033333,102007.146060562,2,Anc_Norte_Atapu/Atapu/Oeste De Atapu,2021-04-01
PETROBRAS 58,83223.2541094167,2649.78677966667,99889.9094940319,12,Baleia Anã/Jubarte,2021-04-01
PETROBRAS 52,60151.83057818,1117.64311133333,67181.5933962755,13,Roncador,2021-04-01
FPSO CIDADE DE ANGRA DOS REIS,54974.9933814842,2264.289327,69216.943033342,4,Anc_Tupi/Sul De Tupi/Tupi,2021-04-01
PETROBRAS 53,54136.9125310233,837.119594333333,59402.2357266571,9,Marlim Leste,2021-04-01
FPSO CIDADE DE CARAGUATATUBA,53141.6255762433,1953.357527,65427.8732831432,4,Lapa,2021-04-01
FPSO ESPIRITO SANTO,51074.4392418967,474.355696,54058.0464421545,20,Argonauta/Ostra,2021-04-01
PETROBRAS 40,48338.7539160867,1200.87172866667,55892.0089237716,13,Marlim/Marlim Sul,2021-04-01
PETROBRAS 57,42323.46477014,412.439597333333,44917.6314738432,15,Jubarte,2021-04-01
FPSO PIONEIRO DE LIBRA,39674.5383725619,2568.94013966667,55832.6837524387,1,Mero,2021-04-01
PETROBRAS 43,34313.5384973733,489.657314333333,37393.3899696403,16,Barracuda/Caratinga,2021-04-01
PETROBRAS 55,32537.90416834,600.734147999999,36316.4078197719,9,Roncador,2021-04-01
PETROBRAS 51,30338.6301697733,676.836718666666,34595.8045312101,11,Marlim Sul,2021-04-01
FPSO CIDADE DE ANCHIETA,29174.8517847133,1091.40374066667,36039.5739467959,6,Jubarte,2021-04-01
PETROBRAS 77,143075.424004032,5622.63685354839,178440.741511849,5,Búzios/Tambuatá,2021-05-01
FPSO CIDADE DE MARICÁ,141669.417045785,5222.8508583871,174520.156603376,7,Anc_Tupi/Sul de Tupi/Tupi,2021-05-01
PETROBRAS 76,141251.531276855,5604.12883032258,176500.436835106,4,Búzios/Tambuatá,2021-05-01
PETROBRAS 74,139956.753598645,5762.04188774193,176198.902284583,5,Búzios/Tambuatá,2021-05-01
PETROBRAS 75,138394.29175169,5067.67399225806,170268.998304935,4,Búzios/Tambuatá,2021-05-01
FPSO CIDADE DE SAQUAREMA,131330.056792195,5751.86194677419,167508.175583635,7,Anc_Tupi/Sul de Tupi/Tupi,2021-05-01
PETROBRAS 67,128624.661552545,5640.85775741935,164104.585083739,6,Anc_Tupi/Sul de Tupi/Tupi,2021-05-01
FPSO CIDADE DE ILHA BELA,124780.015593811,5659.28519516129,160375.844207188,6,Nordeste de Sapinhoá/Noroeste de Sapinhoa/Sapinhoá/Sudoeste de Sapinhoá,2021-05-01
FPSO CIDADE DE ITAGUAÍ,121229.678230713,6320.46688322581,160984.214037495,6,Tupi,2021-05-01
PETROBRAS 69,111005.78377289,5294.47357387097,144307.016602559,7,Anc_Tupi/Sul de Tupi/Tupi,2021-05-01
FPSO CIDADE DE PARATY,102242.950604885,4798.9149116129,132427.213605097,7,Anc_Tupi/Sul de Tupi/Tupi,2021-05-01
PETROBRAS 68,101670.675892154,2400.75896322581,116770.993626641,5,Berbigão/Sururu,2021-05-01
PETROBRAS 66,97322.4544591171,4615.86014645161,126355.33776687,7,Anc_Tupi/Sul de Tupi/Tupi,2021-05-01
FPSO CIDADE DE CAMPOS DOS GOYTACAZES,92857.9417536207,1067.50228193548,99572.3282815614,10,Tartaruga Verde/Tartaruga Verde Sudoeste,2021-05-01
PETROBRAS 70,92330.1616437826,2978.28397483871,111063.001971563,2,Anc_Norte_Atapu/Atapu/Oeste De Atapu,2021-05-01
FPSO CIDADE DE SÃO PAULO,87420.8473944075,4560.99236064516,116108.622754317,7,Nordeste de Sapinhoá/Noroeste de Sapinhoa/Sapinhoá/Sudoeste de Sapinhoá,2021-05-01
FPSO CIDADE DE MANGARATIBA,86689.7100902226,4845.30319290323,117165.746565977,8,Tupi,2021-05-01
PETROBRAS 58,82655.4645066709,2612.87336548387,99089.9415296251,12,Baleia Anã/Jubarte,2021-05-01
PETROBRAS 52,63153.5190392451,1163.68573451613,70472.881209062,15,Roncador,2021-05-01
PETROBRAS 53,62462.0741390323,954.72824967742,68467.1334311358,10,Marlim Leste,2021-05-01
FPSO CIDADE DE CARAGUATATUBA,54034.7635142258,1844.46370032258,65636.0897411518,4,Lapa,2021-05-01
PETROBRAS 40,47491.7217056839,1083.32634451613,54305.6385806849,13,Marlim/Marlim Sul,2021-05-01
PETROBRAS 57,43091.4254119,402.952998387097,45625.9232106851,15,Jubarte,2021-05-01
PETROBRAS 43,33379.7700776,502.564924516129,36540.8079654708,16,Barracuda/Caratinga,2021-05-01
PETROBRAS 55,33309.0462365774,606.478589354838,37123.6813326874,9,Roncador,2021-05-01
FPSO CIDADE DE ANGRA DOS REIS,29544.0365442746,1203.81935967742,37115.8315909672,5,Anc_Tupi/Sul de Tupi/Tupi,2021-05-01
FPSO ESPIRITO SANTO,29218.9863500898,270.993286774194,30923.482635175,21,Argonauta/Ostra,2021-05-01
FPSO CIDADE DE ANCHIETA,28277.4538869194,1059.04645741935,34938.6548852602,6,Jubarte,2021-05-01
PETROBRAS 62,25693.5492146452,2958.64795612903,44302.8827155851,12,Roncador,2021-05-01
PETROBRAS 51,24376.034887771,513.889119354839,27608.2998095802,11,Marlim Sul,2021-05-01
PETROBRAS 75,156415.56745271,5519.15452966667,191130.000804953,4,Búzios/Tambuatá,2021-06-01
FPSO CIDADE DE MARICÁ,140662.248551654,5217.022689,173476.330031153,7,Anc_Tupi/Sul de Tupi/Tupi,2021-06-01
PETROBRAS 74,136850.079822267,5662.20298366667,172464.260770963,5,Búzios/Tambuatá,2021-06-01
PETROBRAS 77,134830.53085464,5357.39592133333,168527.533294602,5,Búzios/Tambuatá,2021-06-01
FPSO CIDADE DE SAQUAREMA,129230.332060911,5696.99272066667,165063.333845287,7,Anc_Tupi/Sul de Tupi/Tupi,2021-06-01
PETROBRAS 67,128382.086353339,5566.27905133333,163392.923993206,7,Anc_Tupi/Sul de Tupi/Tupi,2021-06-01
PETROBRAS 76,127291.027858187,5097.470858,159353.151035544,4,Búzios/Tambuatá,2021-06-01
FPSO CIDADE DE ILHA BELA,126066.998521433,5633.53891766666,161500.887941162,9,Nordeste de Sapinhoá/Noroeste de Sapinhoá/Sapinhoá/Sudoeste de Sapinhoá,2021-06-01
FPSO CIDADE DE ITAGUAÍ,125074.861526563,6584.35007766667,166489.172488572,6,Tupi,2021-06-01
FPSO CIDADE DE MANGARATIBA,112400.045252213,6476.889045,153138.446736345,8,Tupi,2021-06-01
PETROBRAS 70,112025.977072265,3854.01455233333,136266.996343676,3,Anc_Norte_Atapu/Atapu/Oeste de Atapu,2021-06-01
PETROBRAS 66,101112.590161339,4948.83632533334,132239.830368784,8,Anc_Tupi/Sul de Tupi/Tupi,2021-06-01
FPSO CIDADE DE PARATY,99397.2562554521,4602.36216033333,128345.239795138,7,Anc_Tupi/Sul de Tupi/Tupi,2021-06-01
PETROBRAS 68,98667.7503484172,2323.07602866667,113279.457184285,6,Berbigão/Sururu,2021-06-01
PETROBRAS 69,97994.8802597842,4559.76170033333,126674.915000158,6,Anc_Tupi/Sul de Tupi/Tupi,2021-06-01
FPSO CIDADE DE SÃO PAULO,87137.1487766723,4752.96339666667,117032.38547866,7,Nordeste de Sapinhoá/Noroeste de Sapinhoá/Sapinhoá/Sudoeste de Sapinhoá,2021-06-01
PETROBRAS 53,63931.5807777033,1036.172823,70448.910961537,10,Marlim Leste,2021-06-01
FPSO CIDADE DE CAMPOS DOS GOYTACAZES,60769.0976142473,696.269938666666,65148.5032371723,10,Tartaruga Verde/Tartaruga Verde Sudoeste,2021-06-01
PETROBRAS 52,57592.2007850933,1022.180271,64021.5204754318,15,Roncador,2021-06-01
FPSO CIDADE DE CARAGUATATUBA,55945.79060251,1921.85244066667,68033.8773023396,4,Lapa,2021-06-01
FPSO ESPIRITO SANTO,41784.255689283404,404.327016666667,44327.3958019835,24,Abalone/Argonauta/Ostra,2021-06-01
FPSO PIONEIRO DE LIBRA,40388.3416305559,2631.02147233333,56936.9667974528,1,Mero,2021-06-01
PETROBRAS 40,39768.91504693,899.404371,45425.9976536895,14,Marlim/Marlim Sul,2021-06-01
PETROBRAS 57,39666.2171258533,373.996333666667,42018.5830053133,15,Jubarte,2021-06-01
FPSO CIDADE DE ANGRA DOS REIS,37555.721013244,1505.430741,47024.5943422932,5,Anc_Tupi/Sul de Tupi/Tupi,2021-06-01
PETROBRAS 55,33585.7466788767,610.822641666667,37427.7050386581,9,Roncador,2021-06-01
FPSO CIDADE DE ANCHIETA,32938.69715135,1195.11810733333,40455.7629740363,6,Jubarte,2021-06-01
PETROBRAS 51,30106.2028208433,643.391317333333,34153.0119625197,11,Marlim Sul,2021-06-01
PETROBRAS 43,28785.6131826733,448.648497666667,31607.5269897821,16,Barracuda/Caratinga,2021-06-01
PETROBRAS 58,25539.2682235967,842.744482666666,30839.9708981183,12,Baleia Anã/Jubarte,2021-06-01
PETROBRAS 75,155445.71506929,5711.18760354839,191367.999969965,4,Búzios/Tambuatá,2021-07-01
PETROBRAS 70,142817.062100658,4838.35451322581,173249.392701491,4,Anc_Norte_Atapu/Atapu/Oeste de Atapu,2021-07-01
PETROBRAS 77,142364.464461052,5741.29821806451,178476.139406016,5,Búzios/Tambuatá,2021-07-01
PETROBRAS 76,141598.623282364,5664.84534870967,177229.424205132,4,Búzios/Tambuatá,2021-07-01
PETROBRAS 67,140069.038345323,5423.5529883871,174182.15616721,7,Anc_Tupi/Sul de Tupi/Tupi,2021-07-01
FPSO CIDADE DE MARICÁ,139983.152016432,5247.22623,172987.208030148,7,Anc_Tupi/Sul de Tupi/Tupi,2021-07-01
PETROBRAS 74,133916.296014697,5473.89220806451,168346.037963903,5,Búzios/Tambuatá,2021-07-01
FPSO CIDADE DE ILHA BELA,132073.867529911,5712.01771612903,168001.373680996,9,Nordeste de Sapinhoá/Noroeste de Sapinhoá/Sapinhoá/Sudoeste de Sapinhoá,2021-07-01
FPSO CIDADE DE ITAGUAÍ,125691.296114055,6594.92290580645,167172.108156225,7,Tupi,2021-07-01
FPSO CIDADE DE MANGARATIBA,113688.758065671,6384.24350483871,153844.436704841,8,Tupi,2021-07-01
PETROBRAS 69,110193.986931345,5238.72736709678,143144.586712184,7,Anc_Tupi/Sul de Tupi/Tupi,2021-07-01
PETROBRAS 66,103492.823401982,5195.77899193548,136173.286063248,8,Anc_Tupi/Sul de Tupi/Tupi,2021-07-01
PETROBRAS 68,102590.716843534,2548.65514129032,118621.273437773,6,Berbigão/Sururu,2021-07-01
FPSO CIDADE DE PARATY,102541.83875843,4669.99095258065,131915.194551881,5,Anc_Tupi/Sul de Tupi/Tupi,2021-07-01
FPSO CIDADE DE CAMPOS DOS GOYTACAZES,87824.5314540915,1012.58734709677,94193.5134757342,10,Tartaruga Verde/Tartaruga Verde Sudoeste,2021-07-01
FPSO CIDADE DE SAQUAREMA,87314.5313487267,3824.73411064516,111371.382205204,7,Anc_Tupi/Sul de Tupi/Tupi,2021-07-01
FPSO CIDADE DE SÃO PAULO,83412.7695589913,4555.03741741935,112063.08945745,6,Nordeste de Sapinhoá/Noroeste de Sapinhoá/Sapinhoá/Sudoeste de Sapinhoá,2021-07-01
PETROBRAS 58,70714.5523934903,2307.36166451613,85227.4188645805,12,Baleia Anã/Jubarte,2021-07-01
PETROBRAS 53,65911.3105813968,1172.00679580645,73283.0106457281,10,Marlim Leste,2021-07-01
PETROBRAS 52,58104.8102905032,934.24018451613,63981.0035454746,15,Roncador,2021-07-01
FPSO CIDADE DE CARAGUATATUBA,55832.4196178193,2074.62160870968,68881.3953584976,4,Lapa,2021-07-01
FPSO CIDADE DE ANGRA DOS REIS,52007.1962596133,2199.18701935484,65839.6647658216,5,Anc_Tupi/Sul De Tupi/Tupi,2021-07-01
FPSO ESPIRITO SANTO,45093.7566340193,430.585157096774,47802.0554609781,23,Argonauta/Ostra,2021-07-01
PETROBRAS 40,42373.5024405581,1038.38084193548,48904.7206439723,12,Marlim/Marlim Sul,2021-07-01
PETROBRAS 57,39491.4770060516,366.654128387097,41797.6618093221,15,Jubarte,2021-07-01
PETROBRAS 55,33539.7767570871,610.904621290323,37382.2507531252,10,Roncador,2021-07-01
FPSO CIDADE DE ANCHIETA,33191.8366417129,1202.42532741935,40754.8634903684,6,Jubarte,2021-07-01
PETROBRAS 51,29690.8959321774,646.185143548387,33755.2777099195,11,Marlim Sul,2021-07-01
PETROBRAS 43,29011.9373193,461.18323516129,31912.6922436498,13,Barracuda/Caratinga,2021-07-01
PETROBRAS 54,28157.6330064194,327.105984516129,30215.0674988887,9,Roncador,2021-07-01
PETROBRAS 70,159200.10776521,5343.97677806452,192812.706343648,4,Anc_Norte_Atapu/Atapu/Oeste De Atapu,2021-08-01
PETROBRAS 77,155501.006557132,6421.42392290322,195890.542961648,5,Búzios/Tambuatá,2021-08-01
PETROBRAS 75 (P-75),154355.402882413,5873.45631806451,191298.327166338,4,Búzios/Tambuatá,2021-08-01
PETROBRAS 67 (P-67),145254.402297989,5459.93356903226,179596.347059823,7,Anc_Tupi/Sul De Tupi/Tupi,2021-08-01
PETROBRAS 76,141218.694410713,5648.43873193548,176746.300831228,4,Búzios/Tambuatá,2021-08-01
FPSO CIDADE DE MARICÁ,138535.956052763,5267.74959387097,171669.100125788,7,Anc_Tupi/Sul De Tupi/Tupi,2021-08-01
FPSO CIDADE DE ITAGUAÍ,126237.732488174,6428.49578,166671.749530176,7,Tupi,2021-08-01
FPSO CIDADE DE SAQUAREMA,125258.516066929,5577.81785935484,160341.930616878,7,Anc_Tupi/Sul De Tupi/Tupi,2021-08-01
FPSO CIDADE DE ILHA BELA,124477.601309882,5334.75361096774,158032.187919683,7,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2021-08-01
PETROBRAS 66 (P-66),117007.125395692,5482.2616483871,151489.509534334,8,Anc_Tupi/Sul De Tupi/Tupi,2021-08-01
FPSO CIDADE DE MANGARATIBA,112415.140525684,6571.30537290323,153747.402773224,8,Tupi,2021-08-01
FPSO CIDADE DE PARATY,103786.129489151,4663.50667709677,133118.700421821,7,Anc_Tupi/Sul De Tupi/Tupi,2021-08-01
PETROBRAS 68,97841.0175381925,2536.03410741935,113792.19022738,6,Berbigão/Sururu,2021-08-01
FPSO CIDADE DE SÃO PAULO,91243.8790277396,4801.04468677419,121441.537909059,7,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2021-08-01
PETROBRAS 74 (P-74),86628.0537204548,3499.99183967742,108642.337393576,5,Búzios/Tambuatá,2021-08-01
FPSO CIDADE DE CAMPOS DOS GOYTACAZES,86241.9543707017,984.815509677419,92436.2568116258,10,Tartaruga Verde/Tartaruga Verde Sudoeste,2021-08-01
PETROBRAS 58,79894.7431304419,2528.97384580645,95801.5081155338,12,Baleia Anã/Jubarte,2021-08-01
PETROBRAS 52,61767.7643318129,1124.94276870968,68843.4406078707,14,Roncador,2021-08-01
PETROBRAS 69,61160.2515489872,2869.19954064516,79206.9715117326,7,Anc_Tupi/Sul De Tupi/Tupi,2021-08-01
PETROBRAS 53,60282.3993236903,1288.4853783871,68386.7275415233,11,Marlim Leste,2021-08-01
FPSO CIDADE DE CARAGUATATUBA,55495.5536259871,2175.80349580645,69180.9442119454,4,Lapa,2021-08-01
FPSO CIDADE DE ANGRA DOS REIS,50840.2964467764,2084.39611,63950.7519434155,5,Anc_Tupi/Sul De Tupi/Tupi,2021-08-01
PETROBRAS 40,48647.3647287516,1120.86444064516,55697.3890961659,14,Marlim/Marlim Sul,2021-08-01
FPSO ESPIRITO SANTO,45188.3995126247,420.516447096774,47833.3680667385,24,Argonauta/Ostra,2021-08-01
PETROBRAS 55,34100.4930288774,608.048296129032,37925.0012823528,10,Roncador,2021-08-01
FPSO CIDADE DE ANCHIETA,32236.2237794419,1164.29739322581,39559.4331663275,6,Jubarte,2021-08-01
PETROBRAS 50,31038.2314149199,600.175387419355,34813.2205684641,13,Albacora/Albacora Leste,2021-08-01
PETROBRAS 43,30167.2577359839,411.593486774193,32756.1025650311,14,Barracuda/Caratinga,2021-08-01
PETROBRAS 57,28905.9763394807,273.761144193548,30627.8819218407,15,Jubarte,2021-08-01
PETROBRAS 56,28639.201149729,681.898093225806,32928.2105954816,9,Marlim Sul,2021-08-01
PETROBRAS 75 (P-75),166770.598549732,6472.36191533333,207480.525248415,4,Búzios/Búzios_Eco/Tambuatá,2021-09-01
PETROBRAS 70,160989.981768309,5477.58528866666,195442.952492818,4,Anc_Norte_Atapu/Atapu/Oeste De Atapu,2021-09-01
PETROBRAS 77,152010.871694646,6353.728171,191974.614681883,5,Búzios/Búzios_Eco/Tambuatá,2021-09-01
PETROBRAS 67 (P-67),142110.025108747,5443.66589566667,176349.649295971,7,Anc_Tupi/Sul De Tupi/Tupi,2021-09-01
FPSO CIDADE DE MARICÁ,137323.941033248,5260.05184366667,170408.667720061,7,Anc_Tupi/Sul De Tupi/Tupi,2021-09-01
PETROBRAS 76,136341.848022114,5495.97342433333,170910.47662622,4,Búzios/Búzios_Eco/Tambuatá,2021-09-01
FPSO CIDADE DE SAQUAREMA,127653.945150573,5741.73326366667,163768.356449717,7,Anc_Tupi/Sul De Tupi/Tupi,2021-09-01
FPSO CIDADE DE ITAGUAÍ,125144.101851647,6677.90876166667,167146.879159865,7,Tupi,2021-09-01
PETROBRAS 66 (P-66),117481.380972012,4946.02797533334,148590.957191543,7,Anc_Tupi/Sul De Tupi/Tupi,2021-09-01
PETROBRAS 74 (P-74),114726.89291754,4640.01192566667,143911.686327718,5,Búzios/Búzios_Eco/Tambuatá,2021-09-01
FPSO CIDADE DE ILHA BELA,113396.092368271,5395.10016033333,147330.247307737,9,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2021-09-01
FPSO CIDADE DE MANGARATIBA,107186.436419437,6064.60076433333,145331.622952948,8,Tupi,2021-09-01
FPSO CIDADE DE PARATY,103205.520941705,4614.25757366666,132228.324371129,7,Anc_Tupi/Sul De Tupi/Tupi,2021-09-01
PETROBRAS 69,96305.9620086038,4840.836647,126753.904759271,6,Anc_Tupi/Sul De Tupi/Tupi,2021-09-01
FPSO CIDADE DE SÃO PAULO,95753.6162737872,4751.052959,125636.836685835,6,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2021-09-01
PETROBRAS 68,86160.7839017952,2268.611633,100429.920037155,6,Berbigão/Sururu,2021-09-01
FPSO CIDADE DE CAMPOS DOS GOYTACAZES,84903.0607070115,973.417819333334,91025.6738412325,10,Tartaruga Verde/Tartaruga Verde Sudoeste,2021-09-01
PETROBRAS 58,71939.5425331467,2311.16467966667,86476.3292469608,12,Baleia Anã/Jubarte,2021-09-01
PETROBRAS 53,66422.4964931433,1434.98462866667,75448.2771603772,10,Marlim Leste,2021-09-01
PETROBRAS 52,60556.01376878,1126.26199966667,67639.9877569034,14,Roncador,2021-09-01
FPSO CIDADE DE CARAGUATATUBA,57858.4610220133,2349.92158,72639.0212751131,4,Lapa,2021-09-01
FPSO CIDADE DE ANGRA DOS REIS,53109.6079420956,2137.40403966667,66553.4732448313,6,Anc_Tupi/Sul De Tupi/Tupi,2021-09-01
FPSO CARIOCA (MV-30),49697.3821782149,1211.93511766667,57320.2238006658,1,Sépia/Sépia Leste,2021-09-01
PETROBRAS 40,45766.97849989,1106.10382033333,52724.1613700608,14,Marlim/Marlim Sul,2021-09-01
FPSO ESPIRITO SANTO,36278.5332927634,333.899190333333,38378.6957591139,24,Argonauta/Ostra,2021-09-01
PETROBRAS 55,34130.37084376,623.474334666667,38051.9059486898,10,Roncador,2021-09-01
PETROBRAS 50,31713.1752762287,822.970782333334,36889.5051326567,13,Albacora/Albacora Leste,2021-09-01
PETROBRAS 43,30159.2531749867,377.461435,32533.413883464,16,Barracuda/Caratinga,2021-09-01
PETROBRAS 51,27812.18751085,527.368989,31129.2382515521,11,Marlim Sul,2021-09-01
PETROBRAS 56,27734.4056237867,573.420631666667,31341.11244705,8,Marlim Sul,2021-09-01
PETROBRAS 77,160652.094508752,6530.15356387097,201725.519696323,5,Búzios/Búzios_Eco/Tambuatá,2021-10-01
PETROBRAS 70,157829.414155938,5409.92472451613,191856.812787447,4,Anc_Norte_Atapu/Atapu/Oeste De Atapu,2021-10-01
FPSO CIDADE DE MARICÁ,136282.469298528,5284.64407709677,169521.876461092,7,Anc_Tupi/Sul De Tupi/Tupi,2021-10-01
PETROBRAS 75 (P-75),134360.394731148,5310.7308916129,167763.883000524,4,Búzios/Búzios_Eco/Tambuatá,2021-10-01
FPSO CIDADE DE ITAGUAÍ,131732.311665019,7197.06908935484,177000.508793934,7,Tupi,2021-10-01
PETROBRAS 67 (P-67),127092.67746487,5270.31684290322,160241.969046531,7,Anc_Tupi/Sul De Tupi/Tupi,2021-10-01
FPSO CIDADE DE SAQUAREMA,126260.300174281,5608.68098645161,161537.837929675,7,Anc_Tupi/Sul De Tupi/Tupi,2021-10-01
PETROBRAS 74 (P-74),117265.040087488,4645.58737870968,146484.90203797,5,Búzios/Búzios_Eco/Tambuatá,2021-10-01
PETROBRAS 66 (P-66),111023.562162302,4458.06280935484,139063.930201211,8,Anc_Tupi/Sul De Tupi/Tupi,2021-10-01
FPSO CIDADE DE ILHA BELA,106634.094441936,5265.29652225807,139751.8091606,7,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2021-10-01
FPSO CIDADE DE PARATY,101848.155854544,4590.07800451613,130718.87438813,5,Anc_Tupi/Sul De Tupi/Tupi,2021-10-01
PETROBRAS 69,94147.8518107695,4957.56823645161,125330.014080085,7,Anc_Tupi/Sul De Tupi/Tupi,2021-10-01
FPSO CIDADE DE SÃO PAULO,88031.2309012994,4646.24874064516,117255.252692697,7,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,2021-10-01
FPSO CIDADE DE CAMPOS DOS GOYTACAZES,83340.5137190919,955.963537741936,89353.3427384165,10,Tartaruga Verde/Tartaruga Verde Sudoeste,2021-10-01
PETROBRAS 68,81056.7326326688,2139.48187645161,94513.6671339929,5,Berbigão/Sururu,2021-10-01
FPSO CIDADE DE MANGARATIBA,78930.3346790258,4400.37550516129,106607.860535144,8,Tupi,2021-10-01
PETROBRAS 58,65443.0504586645,2069.50949645161,78459.8719845408,13,Baleia Anã/Jubarte,2021-10-01
FPSO CIDADE DE CARAGUATATUBA,57752.8649864387,2426.20246290322,73013.217499632,4,Lapa,2021-10-01
PETROBRAS 52,57644.2683733323,1005.7176383871,63970.0412324358,14,Roncador,2021-10-01
PETROBRAS 53,57093.3459444032,1276.88261677419,65124.6949962157,9,Marlim Leste,2021-10-01
PETROBRAS 76,56968.0080788,2195.79817451613,70779.1613948533,4,Búzios/Búzios_Eco/Tambuatá,2021-10-01
FPSO CIDADE DE ANGRA DOS REIS,50301.2779823992,2050.63177709678,63199.3622403003,5,Anc_Tupi/Sul De Tupi/Tupi,2021-10-01
FPSO CARIOCA (MV-30),49648.5117108143,1323.12650129032,57970.7260098952,1,Sépia/Sépia Leste,2021-10-01
PETROBRAS 40,48032.3410200387,1126.9821016129,55120.8443125846,15,Marlim/Marlim Sul,2021-10-01
PETROBRAS 57,35056.7855964226,335.575197096774,37167.4898268738,15,Jubarte,2021-10-01
PETROBRAS 43,30526.1867581194,383.381826774194,32937.5856059819,15,Barracuda/Caratinga,2021-10-01
PETROBRAS 51,29476.8983352387,621.254920967742,33384.4737496908,11,Marlim Sul,2021-10-01
FPSO CIDADE DE ANCHIETA,29356.2131131065,1054.26581225807,35987.3447617054,6,Jubarte,2021-10-01
PETROBRAS 56,26312.2068103613,574.274416129032,29924.2837756739,8,Marlim Sul,2021-10-01
FPSO CAPIXABA,23307.7471807484,548.081042258065,26755.0728011536,5,Jubarte,2021-10-01
PETROBRAS 70,161174.548137629,5583.43291709677,196293.280333913,4,Anc_Norte_Atapu/Atapu/Búzios,2021-12-01
PETROBRAS 74 (P-74),149885.475839484,6155.27003483871,188600.954857312,5,Búzios/Búzios_Eco/Búzios,2021-12-01
PETROBRAS 76,147349.568476017,5979.63516677419,184960.337544345,4,Búzios/Búzios_Eco/Búzios,2021-12-01
PETROBRAS 77,142371.812827814,5835.14786064516,179073.784193178,5,Búzios/Búzios_Eco/Tambuatá/,2021-12-01
PETROBRAS 67 (P-67),141385.41030676,5516.24834129032,176081.564286291,7,Anc_Tupi/Sul De Tupi/Berbigão,2021-12-01
PETROBRAS 75 (P-75),141103.805512262,5601.98040419355,176339.197878362,5,Búzios/Búzios_Eco/Búzios,2021-12-01
FPSO CIDADE DE MARICÁ,134962.439039537,5303.29755870968,168319.173057285,7,Anc_Tupi/Sul De Tupi/Anc_Tupi,2021-12-01
FPSO CIDADE DE ITAGUAÍ,130480.377737765,7562.27267,178045.63600025701,7,Tupi,2021-12-01
FPSO CIDADE DE SAQUAREMA,121605.396451958,5626.38320967742,156994.277828019,7,Anc_Tupi/Sul De Tupi/Nordeste De Sapinhoá,2021-12-01
