Nome ANP do Poço,Campo,Bacia,Localização,Gás Natural (Mm³/d),mes,Operador
7-LL-70-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1346.9883870967742,2023-03-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1340.141129032258,2023-03-01,NA
7-LL-46-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1320.351806451613,2023-03-01,NA
7-RO-111HP-RJS,Roncador,Campos,Mar,1306.279064516129,2023-03-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1264.4478387096774,2023-03-01,NA
9-LL-12D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1145.6657741935485,2023-03-01,NA
7-SLL-5-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1116.4014193548385,2023-03-01,NA
3-BRSA-1172-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu / Peo-1Brsa1146Rjs_Iara_Entorno_Cco,Santos,Mar,1115.9261290322581,2023-03-01,NA
7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,1111.2933548387095,2023-03-01,NA
3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,3302.749667,2023-11-01,NA
7-MRO-3-RJS,Anc_Mero / Mero,Santos,Mar,3093.262633,2023-11-01,NA
7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,3028.344333,2023-11-01,NA
7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,2816.618367,2023-11-01,NA
7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2241.450733,2023-11-01,NA
7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,2214.8932,2023-11-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,2139.252567,2023-11-01,NA
7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2036.7337,2023-11-01,NA
7-BUZ-18-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2035.933867,2023-11-01,NA
7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1947.036967,2023-11-01,NA
7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1837.881833,2023-11-01,NA
7-BUZ-50D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1823.409267,2023-11-01,NA
7-BUZ-33-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1810.345867,2023-11-01,NA
7-RO-111HP-RJS,Roncador,Campos,Mar,1765.9235,2023-11-01,NA
7-BUZ-45DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1754.316233,2023-11-01,NA
1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1748.7347,2023-11-01,NA
7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1714.341067,2023-11-01,NA
9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1695.762567,2023-11-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1671.403367,2023-11-01,NA
7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1585.133367,2023-11-01,NA
7-TUP-121DA-RJS,Tupi,Santos,Mar,1563.6341,2023-11-01,NA
9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1507.408,2023-11-01,NA
9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1504.689667,2023-11-01,NA
3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1474.8378,2023-11-01,NA
7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1392.644867,2023-11-01,NA
7-BUZ-29D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1323.133433,2023-11-01,NA
3-BRSA-883-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1300.9694,2023-11-01,NA
9-ATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1299.844,2023-11-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1254.6102,2023-11-01,NA
4-BRSA-711-RJS,Tupi,Santos,Mar,1226.2478,2023-11-01,NA
7-MRO-3-RJS,Anc_Mero / Mero,Santos,Mar,3180.4908709677416,2023-10-01,NA
7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,3172.13635483871,2023-10-01,NA
3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,3055.8150322580645,2023-10-01,NA
7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,2446.862612903226,2023-10-01,NA
7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,2053.036483870968,2023-10-01,NA
7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1893.137387096774,2023-10-01,NA
7-BUZ-33-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1882.3583548387098,2023-10-01,NA
7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1868.695935483871,2023-10-01,NA
7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1866.9239032258065,2023-10-01,NA
7-BUZ-45DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1837.1280645161291,2023-10-01,NA
1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1748.4963870967745,2023-10-01,NA
7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1745.9622903225809,2023-10-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1692.1097096774192,2023-10-01,NA
7-RO-111HP-RJS,Roncador,Campos,Mar,1615.9723225806451,2023-10-01,NA
7-BUZ-18-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1614.8649999999998,2023-10-01,NA
7-TUP-121DA-RJS,Tupi,Santos,Mar,1610.9170322580644,2023-10-01,NA
7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1539.649935483871,2023-10-01,NA
9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1474.9179354838711,2023-10-01,NA
7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1463.5417096774192,2023-10-01,NA
9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1452.2948064516129,2023-10-01,NA
9-ATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1432.424741935484,2023-10-01,NA
7-LL-27-RJS,Tupi,Santos,Mar,1403.7446129032257,2023-10-01,NA
3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1384.1943548387094,2023-10-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1367.680387096774,2023-10-01,NA
7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1342.5680967741935,2023-10-01,NA
9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1307.7477096774192,2023-10-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,1302.7960322580645,2023-10-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1259.7549999999999,2023-10-01,NA
7-SLL-5-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1248.5014193548388,2023-10-01,NA
7-BUZ-29D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1244.023935483871,2023-10-01,NA
7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,3253.2252000000003,2023-09-01,NA
3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,3220.302333333333,2023-09-01,NA
7-MRO-3-RJS,Anc_Mero / Mero,Santos,Mar,3217.0407333333333,2023-09-01,NA
7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,3190.490866666667,2023-09-01,NA
7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2213.377066666667,2023-09-01,NA
7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2170.7592,2023-09-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1944.5783333333334,2023-09-01,NA
9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1909.1993333333335,2023-09-01,NA
7-BUZ-33-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1908.4677666666664,2023-09-01,NA
7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,1906.4959999999999,2023-09-01,NA
7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1883.9875666666665,2023-09-01,NA
7-BUZ-45DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1882.5389333333335,2023-09-01,NA
7-RO-111HP-RJS,Roncador,Campos,Mar,1788.4676666666667,2023-09-01,NA
7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1742.8869,2023-09-01,NA
7-LL-102D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1708.9107333333334,2023-09-01,NA
7-BUZ-18-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1660.6529333333335,2023-09-01,NA
1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1636.2205666666666,2023-09-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1620.5513333333333,2023-09-01,NA
7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1582.2090666666666,2023-09-01,NA
7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1582.0450666666666,2023-09-01,NA
7-TUP-121DA-RJS,Tupi,Santos,Mar,1577.3467666666666,2023-09-01,NA
7-BUZ-29D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1515.8001000000002,2023-09-01,NA
7-LL-27-RJS,Tupi,Santos,Mar,1421.6751,2023-09-01,NA
9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1408.6596,2023-09-01,NA
9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1371.0129666666667,2023-09-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,1346.6925333333336,2023-09-01,NA
9-ATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1340.3765,2023-09-01,NA
3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1326.7936666666667,2023-09-01,NA
7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1306.3,2023-09-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1306.2654,2023-09-01,NA
7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,3248.5517096774192,2023-08-01,NA
7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,3233.3346774193546,2023-08-01,NA
7-MRO-3-RJS,Anc_Mero / Mero,Santos,Mar,3219.2298387096776,2023-08-01,NA
3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,3073.8247096774194,2023-08-01,NA
7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2091.4103548387097,2023-08-01,NA
7-BUZ-33-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2062.632387096774,2023-08-01,NA
7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2014.7919354838712,2023-08-01,NA
7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,1904.358741935484,2023-08-01,NA
7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1801.3123870967743,2023-08-01,NA
7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1791.1694193548387,2023-08-01,NA
1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1780.4813548387099,2023-08-01,NA
7-BUZ-18-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1644.898870967742,2023-08-01,NA
9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1617.9098064516131,2023-08-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,1562.8910322580646,2023-08-01,NA
7-LL-102D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1557.5228709677417,2023-08-01,NA
9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1548.632483870968,2023-08-01,NA
9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1468.2628387096775,2023-08-01,NA
7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1464.6263870967741,2023-08-01,NA
7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1460.764064516129,2023-08-01,NA
3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1362.4857741935484,2023-08-01,NA
7-BUZ-29D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1341.016,2023-08-01,NA
7-SLL-5-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1292.553290322581,2023-08-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1253.4443225806453,2023-08-01,NA
7-BUZ-45DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1222.1175483870968,2023-08-01,NA
7-BUZ-14DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1198.6063548387096,2023-08-01,NA
7-SPH-22-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,1197.666322580645,2023-08-01,NA
7-SLL-3-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1191.6089999999997,2023-08-01,NA
9-LL-12D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1178.0111612903224,2023-08-01,NA
3-BRSA-1064-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1120.83435483871,2023-08-01,NA
7-BUZ-17-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1050.2966451612904,2023-08-01,NA
3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,3429.3829032258063,2024-01-01,NA
7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,3136.0985161290323,2024-01-01,NA
7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,3050.6569032258067,2024-01-01,NA
7-MRO-3-RJS,Anc_Mero / Mero,Santos,Mar,2446.1297096774197,2024-01-01,NA
7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,2112.9227741935483,2024-01-01,NA
7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1943.1559032258067,2024-01-01,NA
7-BUZ-50D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1887.7577741935484,2024-01-01,NA
7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1851.6379677419352,2024-01-01,NA
7-BUZ-18-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1825.9276451612902,2024-01-01,NA
7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1805.2722903225808,2024-01-01,NA
7-BUZ-45DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1793.5189032258065,2024-01-01,NA
7-BUZ-33-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1787.396387096774,2024-01-01,NA
7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1752.8876451612903,2024-01-01,NA
7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1748.7458064516127,2024-01-01,NA
7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1729.541387096774,2024-01-01,NA
1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1599.2679677419355,2024-01-01,NA
3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1583.2404193548387,2024-01-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1537.5658064516128,2024-01-01,NA
7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1529.1561290322581,2024-01-01,NA
9-ATP-1-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1506.7555806451614,2024-01-01,NA
7-TUP-121DA-RJS,Tupi,Santos,Mar,1483.7531935483871,2024-01-01,NA
9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1465.8440645161293,2024-01-01,NA
9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1462.7303870967742,2024-01-01,NA
9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1385.0459032258066,2024-01-01,NA
7-MRO-16D-RJS,Anc_Mero / Mero,Santos,Mar,1304.660935483871,2024-01-01,NA
7-SLL-5-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1270.379935483871,2024-01-01,NA
7-LL-27-RJS,Tupi,Santos,Mar,1202.2473548387095,2024-01-01,NA
7-BUZ-14DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1196.2760322580646,2024-01-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1186.5599032258065,2024-01-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1181.1052258064517,2024-01-01,NA
7-BUZ-29D-RJS,Búzios/Tambuatá,Santos,Mar,1975.461639,2020-06-01,NA
9-LL-2-RJS,Lula,Santos,Mar,1871.45684833333,2020-06-01,NA
3-BRSA-1305A-RJS,Mero,Santos,Mar,1785.194404,2020-06-01,NA
7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,1696.301542,2020-06-01,NA
9-BRSA-1191-RJS,Búzios/Tambuatá,Santos,Mar,1623.312346,2020-06-01,NA
4-BRSA-711-RJS,Lula,Santos,Mar,1602.517786,2020-06-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1597.13802266667,2020-06-01,NA
7-BUZ-12-RJS,Búzios/Tambuatá,Santos,Mar,1549.289185,2020-06-01,NA
9-BUZ-3-RJS,Búzios/Tambuatá,Santos,Mar,1502.69538233333,2020-06-01,NA
7-LL-36A-RJS,Lula,Santos,Mar,1466.51967133333,2020-06-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1456.91579466667,2020-06-01,NA
7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,1436.51242066667,2020-06-01,NA
7-SPH-3-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1383.82496033333,2020-06-01,NA
7-LL-73D-RJS,Lula,Santos,Mar,1378.57926733333,2020-06-01,NA
7-BUZ-25-RJS,Búzios/Tambuatá,Santos,Mar,1331.44116966667,2020-06-01,NA
7-LL-15D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1313.636138,2020-06-01,NA
3-BRSA-830-RJS,Lula,Santos,Mar,1287.92407633333,2020-06-01,NA
7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1268.94312666667,2020-06-01,NA
7-BUZ-30-RJS,Búzios/Tambuatá,Santos,Mar,1268.063506,2020-06-01,NA
7-LL-83D-RJS,Lula,Santos,Mar,1236.53904533333,2020-06-01,NA
9-LL-20D-RJS,Lula,Santos,Mar,1236.43687566667,2020-06-01,NA
3-BRSA-1064-RJS,Búzios/Tambuatá,Santos,Mar,1232.18599066667,2020-06-01,NA
7-LL-51-RJS,Lula,Santos,Mar,1230.580573,2020-06-01,NA
7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1195.68984533333,2020-06-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1170.517471,2020-06-01,NA
8-LL-81D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1168.69667066667,2020-06-01,NA
7-LL-67D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1121.11301,2020-06-01,NA
7-LL-80DB-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1095.296498,2020-06-01,NA
9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,1079.92296033333,2020-06-01,NA
9-BUZ-1-RJS,Búzios/Tambuatá,Santos,Mar,1079.45670233333,2020-06-01,NA
7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,2121.37770129032,2020-07-01,NA
7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,2038.83926612903,2020-07-01,NA
7-BUZ-12-RJS,Búzios/Tambuatá,Santos,Mar,1971.80324290323,2020-07-01,NA
9-LL-2-RJS,Lula,Santos,Mar,1889.27359612903,2020-07-01,NA
7-BUZ-29D-RJS,Búzios/Tambuatá,Santos,Mar,1796.52140129032,2020-07-01,NA
7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,1780.59579129032,2020-07-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1671.04023,2020-07-01,NA
4-BRSA-711-RJS,Lula,Santos,Mar,1625.21501774194,2020-07-01,NA
9-BUZ-3-RJS,Búzios/Tambuatá,Santos,Mar,1590.89377193548,2020-07-01,NA
7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,1588.81601741935,2020-07-01,NA
7-BUZ-30-RJS,Búzios/Tambuatá,Santos,Mar,1460.55026225806,2020-07-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1438.26077806452,2020-07-01,NA
7-LL-36A-RJS,Lula,Santos,Mar,1437.44407612903,2020-07-01,NA
7-LL-73D-RJS,Lula,Santos,Mar,1354.37730064516,2020-07-01,NA
3-BRSA-1064-RJS,Búzios/Tambuatá,Santos,Mar,1334.14225064516,2020-07-01,NA
7-BUZ-25-RJS,Búzios/Tambuatá,Santos,Mar,1326.70973451613,2020-07-01,NA
3-BRSA-830-RJS,Lula,Santos,Mar,1293.54895935484,2020-07-01,NA
9-BRSA-1191-RJS,Búzios/Tambuatá,Santos,Mar,1266.52319516129,2020-07-01,NA
7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1256.25220387097,2020-07-01,NA
7-LL-83D-RJS,Lula,Santos,Mar,1236.68210225806,2020-07-01,NA
9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,1221.49137129032,2020-07-01,NA
7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1218.4227216129,2020-07-01,NA
9-LL-20D-RJS,Lula,Santos,Mar,1207.68348741935,2020-07-01,NA
7-LL-51-RJS,Lula,Santos,Mar,1198.15018387097,2020-07-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1170.64117290322,2020-07-01,NA
3-BRSA-883-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1170.30992612903,2020-07-01,NA
9-BUZ-1-RJS,Búzios/Tambuatá,Santos,Mar,1163.36284,2020-07-01,NA
8-LL-81D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1135.49824225806,2020-07-01,NA
7-LL-103D-RJS,Lula,Santos,Mar,1105.24272064516,2020-07-01,NA
9-LL-12D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,1084.28353612903,2020-07-01,NA
7-BUZ-31D-RJS,Búzios/Tambuatá,Santos,Mar,2028.43062032258,2020-08-01,NA
7-BUZ-12-RJS,Búzios/Tambuatá,Santos,Mar,2015.81293677419,2020-08-01,NA
7-BUZ-10-RJS,Búzios/Tambuatá,Santos,Mar,1987.98054193548,2020-08-01,NA
7-BUZ-24D-RJS,Búzios/Tambuatá,Santos,Mar,1984.62493806452,2020-08-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1869.19788,2020-08-01,NA
7-BUZ-14DA-RJS,Búzios/Tambuatá,Santos,Mar,1671.49807290322,2020-08-01,NA
9-BUZ-3-RJS,Búzios/Tambuatá,Santos,Mar,1643.26656419355,2020-08-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1639.03454709677,2020-08-01,NA
4-BRSA-711-RJS,Tupi,Santos,Mar,1635.87586580645,2020-08-01,NA
7-BUZ-25-RJS,Búzios/Tambuatá,Santos,Mar,1604.07684032258,2020-08-01,NA
7-BUZ-23-RJS,Búzios/Tambuatá,Santos,Mar,1535.84400806452,2020-08-01,NA
9-BRSA-1191-RJS,Búzios/Tambuatá,Santos,Mar,1531.26370612903,2020-08-01,NA
7-BUZ-30-RJS,Búzios/Tambuatá,Santos,Mar,1510.18006290323,2020-08-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1489.26757387097,2020-08-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1415.1327483871,2020-08-01,NA
9-BUZ-4-RJS,Búzios/Tambuatá,Santos,Mar,1289.61308064516,2020-08-01,NA
7-LL-73D-RJS,Tupi,Santos,Mar,1286.56115354839,2020-08-01,NA
3-BRSA-1064-RJS,Búzios/Tambuatá,Santos,Mar,1270.94401387097,2020-08-01,NA
7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1264.97388645161,2020-08-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1245.3857516129,2020-08-01,NA
3-BRSA-1053-RJS,Búzios/Tambuatá,Santos,Mar,1237.36855483871,2020-08-01,NA
7-SPH-3-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1230.01041290323,2020-08-01,NA
7-LL-51-RJS,Tupi,Santos,Mar,1225.63412709677,2020-08-01,NA
7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1209.76418419355,2020-08-01,NA
7-LL-15D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1195.13456064516,2020-08-01,NA
3-BRSA-830-RJS,Tupi,Santos,Mar,1182.56293129032,2020-08-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1178.77755774194,2020-08-01,NA
