Poço,Campo,Bacia,Localização,Operador,Gás natural (Mm³/d),mes
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,280.275060967742,2019-07-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,613.865876774194,2019-08-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,541.405645483871,2019-08-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,541.095017419355,2019-08-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,504.740436451613,2019-08-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,463.291378064516,2019-08-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,461.840735483871,2019-08-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,454.075110967742,2019-08-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,405.369207419355,2019-08-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,394.869529677419,2019-08-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,391.579872903226,2019-08-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,383.353341935484,2019-08-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,382.150263870968,2019-08-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,NA,377.111660322581,2019-08-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,373.457289354839,2019-08-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,NA,372.106267741935,2019-08-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,368.304522580645,2019-08-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,359.967280322581,2019-08-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,351.920278064516,2019-08-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,NA,323.199017741935,2019-08-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,314.442362903226,2019-08-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,306.720786129032,2019-08-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,298.807219032258,2019-08-01
7-LUC-86HP-AM,Leste Do Urucu,Solimões,Terra,NA,293.696366774194,2019-08-01
7-RUC-86H-AM,Rio Urucu,Solimões,Terra,NA,293.406199354839,2019-08-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,290.378814516129,2019-08-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,280.682126774194,2019-08-01
7-RUC-18D-AM,Rio Urucu,Solimões,Terra,NA,279.731319354839,2019-08-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,279.181602258065,2019-08-01
7-GVR-25D-MA,Gavião Real,Parnaíba,Terra,NA,272.903740645161,2019-08-01
9-LUC-91D-AM,Leste Do Urucu,Solimões,Terra,NA,269.287437419355,2019-08-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,572.883712,2019-09-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,524.808376666667,2019-09-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,508.436338333333,2019-09-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,506.478127666667,2019-09-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,501.863335,2019-09-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,467.632778333333,2019-09-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,440.798841666667,2019-09-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,416.501782,2019-09-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,402.972103666667,2019-09-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,NA,398.612203333333,2019-09-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,396.292644,2019-09-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,NA,394.192829,2019-09-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,394.074636,2019-09-01
7-GVR-18-MA,Gavião Real,Parnaíba,Terra,NA,391.691631,2019-09-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,NA,389.951611666667,2019-09-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,385.611773666667,2019-09-01
7-GVR-24D-MA,Gavião Real,Parnaíba,Terra,NA,377.491376666667,2019-09-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,375.28243199999997,2019-09-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,363.099141,2019-09-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,357.099054,2019-09-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,354.038125666667,2019-09-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,349.36283,2019-09-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,343.752907,2019-09-01
7-GVR-25D-MA,Gavião Real,Parnaíba,Terra,NA,342.665422666667,2019-09-01
3-PGN-4-MA,Gavião Branco,Parnaíba,Terra,NA,338.135784,2019-09-01
7-GBSE-2D-MA,Gavião Branco,Parnaíba,Terra,NA,335.254880666667,2019-09-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,326.913715,2019-09-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,300.380191666667,2019-09-01
7-GVC-3D-MA,Gavião Caboclo,Parnaíba,Terra,NA,298.953407666667,2019-09-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,296.950257333333,2019-09-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,587.668653548387,2019-10-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,561.826178709677,2019-10-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,534.482381935484,2019-10-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,531.503399354839,2019-10-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,528.413199032258,2019-10-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,453.519263548387,2019-10-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,450.660717096774,2019-10-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,445.698593225806,2019-10-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,425.227402580645,2019-10-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,410.899522580645,2019-10-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,394.674631612903,2019-10-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,392.361754193548,2019-10-01
7-GVB-10-MA,Gavião Branco,Parnaíba,Terra,NA,382.884687096774,2019-10-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,382.612348709677,2019-10-01
7-GVB-6-MA,Gavião Branco,Parnaíba,Terra,NA,382.34769516129,2019-10-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,375.965605483871,2019-10-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,NA,369.683469354839,2019-10-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,367.20446,2019-10-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,357.036637419355,2019-10-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,NA,351.471991935484,2019-10-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,NA,350.774493225806,2019-10-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,343.537093870968,2019-10-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,342.970408387097,2019-10-01
7-GVC-3D-MA,Gavião Caboclo,Parnaíba,Terra,NA,319.131866451613,2019-10-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,307.61682483871,2019-10-01
3-PGN-7D-MA,Gavião Vermelho,Parnaíba,Terra,NA,307.414161612903,2019-10-01
1-OGX-121-MA,Gavião Vermelho,Parnaíba,Terra,NA,298.787846129032,2019-10-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,294.646712580645,2019-10-01
7-LUC-86HP-AM,Leste Do Urucu,Solimões,Terra,NA,293.649868387097,2019-10-01
7-GVC-4D-MA,Gavião Caboclo,Parnaíba,Terra,NA,292.231654516129,2019-10-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,567.114247333333,2019-11-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,566.910733333333,2019-11-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,543.452136,2019-11-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,532.0244,2019-11-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,526.131755666667,2019-11-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,471.955667,2019-11-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,459.227096,2019-11-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,445.406506333333,2019-11-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,431.016496,2019-11-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,410.043766333333,2019-11-01
7-GVB-6-MA,Gavião Branco,Parnaíba,Terra,NA,407.370057666667,2019-11-01
7-GVB-10-MA,Gavião Branco,Parnaíba,Terra,NA,402.3086,2019-11-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,394.540774,2019-11-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,385.426271666667,2019-11-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,385.155438333333,2019-11-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,NA,366.119351333333,2019-11-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,363.075040666667,2019-11-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,362.403022666667,2019-11-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,357.330627333333,2019-11-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,NA,347.66402,2019-11-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,NA,347.66402,2019-11-01
7-GBSE-2D-MA,Gavião Branco,Parnaíba,Terra,NA,347.107128,2019-11-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,342.195750333333,2019-11-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,337.872486,2019-11-01
1-OGX-121-MA,Gavião Vermelho,Parnaíba,Terra,NA,329.929651666667,2019-11-01
3-PGN-7D-MA,Gavião Vermelho,Parnaíba,Terra,NA,328.852686,2019-11-01
7-GVC-3D-MA,Gavião Caboclo,Parnaíba,Terra,NA,320.706709333333,2019-11-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,303.736528666667,2019-11-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,303.720173333333,2019-11-01
3-PGN-4-MA,Gavião Branco,Parnaíba,Terra,NA,302.818926,2019-11-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,582.863542258065,2019-12-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,517.348659354839,2019-12-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,507.274930322581,2019-12-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,507.178888064516,2019-12-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,498.598583225806,2019-12-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,484.98422,2019-12-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,446.00184516129,2019-12-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,445.695286774194,2019-12-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,410.16637516129,2019-12-01
7-GVR-18-MA,Gavião Real,Parnaíba,Terra,NA,401.338328387097,2019-12-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,394.067280967742,2019-12-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,384.862109354839,2019-12-01
7-GVB-6-MA,Gavião Branco,Parnaíba,Terra,NA,375.073984516129,2019-12-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,371.019363225806,2019-12-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,369.301941612903,2019-12-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,NA,364.472100645161,2019-12-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,363.339803225806,2019-12-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,360.465978387097,2019-12-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,359.354602258065,2019-12-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,NA,345.78725516129,2019-12-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,NA,344.030776451613,2019-12-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,337.695197741935,2019-12-01
3-PGN-7D-MA,Gavião Vermelho,Parnaíba,Terra,NA,326.525968709677,2019-12-01
7-GVR-24D-MA,Gavião Real,Parnaíba,Terra,NA,323.386565483871,2019-12-01
1-OGX-121-MA,Gavião Vermelho,Parnaíba,Terra,NA,319.368512580645,2019-12-01
7-GVC-3D-MA,Gavião Caboclo,Parnaíba,Terra,NA,315.001038387097,2019-12-01
7-GVR-25D-MA,Gavião Real,Parnaíba,Terra,NA,306.740622258065,2019-12-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,297.483221935484,2019-12-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,295.557493225806,2019-12-01
9-LUC-91D-AM,Leste Do Urucu,Solimões,Terra,NA,294.87522516129,2019-12-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,601.467083225806,2020-01-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,526.577023548387,2020-01-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,524.388022903226,2020-01-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,511.284693548387,2020-01-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,487.444693870968,2020-01-01
7-GVB-6-MA,Gavião Branco,Parnaíba,Terra,NA,485.961394516129,2020-01-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,438.371728064516,2020-01-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,435.047117741935,2020-01-01
7-GVB-10-MA,Gavião Branco,Parnaíba,Terra,NA,434.022910645161,2020-01-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,431.879546129032,2020-01-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,430.526968709677,2020-01-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,412.155010967742,2020-01-01
7-GVR-18-MA,Gavião Real,Parnaíba,Terra,NA,408.734866774194,2020-01-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,401.371307741935,2020-01-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,394.359712258065,2020-01-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,385.198196774194,2020-01-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,NA,372.62001516129,2020-01-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,367.803555483871,2020-01-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,350.905954193548,2020-01-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,350.624992580645,2020-01-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,348.860510322581,2020-01-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,348.751317741935,2020-01-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,NA,347.778226451613,2020-01-01
3-PGN-7D-MA,Gavião Vermelho,Parnaíba,Terra,NA,347.727434516129,2020-01-01
1-OGX-121-MA,Gavião Vermelho,Parnaíba,Terra,NA,345.52479516129,2020-01-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,NA,343.632291290323,2020-01-01
7-GVR-24D-MA,Gavião Real,Parnaíba,Terra,NA,339.890900645161,2020-01-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,334.384881290323,2020-01-01
7-GVC-3D-MA,Gavião Caboclo,Parnaíba,Terra,NA,323.941902258065,2020-01-01
7-GVR-25D-MA,Gavião Real,Parnaíba,Terra,NA,321.39084,2020-01-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,586.662867586207,2020-02-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,506.702904482759,2020-02-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,504.263795172414,2020-02-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,482.559120689655,2020-02-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,427.629460344828,2020-02-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,410.940796551724,2020-02-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,409.267563103448,2020-02-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,389.065034482759,2020-02-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,383.241967931034,2020-02-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,382.258781724138,2020-02-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,375.797395862069,2020-02-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,360.127841724138,2020-02-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,350.712752758621,2020-02-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,348.916725862069,2020-02-01
7-GVR-18-MA,Gavião Real,Parnaíba,Terra,NA,329.894028275862,2020-02-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,325.348933448276,2020-02-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,321.70320862069,2020-02-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,314.024936896552,2020-02-01
7-GVR-24D-MA,Gavião Real,Parnaíba,Terra,NA,295.77229137931,2020-02-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,285.60333137931,2020-02-01
7-GVR-25D-MA,Gavião Real,Parnaíba,Terra,NA,285.498263448276,2020-02-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,283.629746206897,2020-02-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,NA,277.686329655172,2020-02-01
3-LUC-8-AM,Leste Do Urucu,Solimões,Terra,NA,270.815482413793,2020-02-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,266.097732068966,2020-02-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,261.000359655172,2020-02-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,NA,258.001431034483,2020-02-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,NA,258.001431034483,2020-02-01
7-RUC-18D-AM,Rio Urucu,Solimões,Terra,NA,257.791317586207,2020-02-01
1-OGX-121-MA,Gavião Vermelho,Parnaíba,Terra,NA,252.263309310345,2020-02-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,558.068577419355,2020-03-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,532.024349354839,2020-03-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,458.405959354839,2020-03-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,441.768426129032,2020-03-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,426.198107741935,2020-03-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,418.934448709677,2020-03-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,412.338657096774,2020-03-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,410.56995516129,2020-03-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,384.634001612903,2020-03-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,380.448877741935,2020-03-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,379.693386129032,2020-03-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,352.594067419355,2020-03-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,337.242121612903,2020-03-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,337.099347096774,2020-03-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,313.404671935484,2020-03-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,303.45631,2020-03-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,298.752759032258,2020-03-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,294.919532903226,2020-03-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,286.003144193548,2020-03-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,269.836103870968,2020-03-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,254.438238709677,2020-03-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,254.022410322581,2020-03-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,253.382719677419,2020-03-01
9-RUC-63D-AM,Rio Urucu,Solimões,Terra,NA,249.912340645161,2020-03-01
7-RUC-18D-AM,Rio Urucu,Solimões,Terra,NA,246.753066451613,2020-03-01
7-RUC-65DP-AM,Rio Urucu,Solimões,Terra,NA,245.076452580645,2020-03-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,229.148293548387,2020-03-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,224.84354516129,2020-03-01
7-LUC-31HP-AM,Leste Do Urucu,Solimões,Terra,NA,223.559662258065,2020-03-01
3-LUC-8-AM,Leste Do Urucu,Solimões,Terra,NA,216.57640516129,2020-03-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,596.663195333333,2020-04-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,503.048947666667,2020-04-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,480.192286,2020-04-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,432.402712666667,2020-04-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,420.608548333333,2020-04-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,412.233180333333,2020-04-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,403.737752,2020-04-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,401.367993666667,2020-04-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,392.678000666667,2020-04-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,383.235056333333,2020-04-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,380.914665,2020-04-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,359.476154666667,2020-04-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,351.664525666667,2020-04-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,340.583885,2020-04-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,328.522167333333,2020-04-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,309.378998333333,2020-04-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,282.065432666667,2020-04-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,276.367233666667,2020-04-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,270.759822,2020-04-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,267.032749333333,2020-04-01
7-LUC-73HP-AM,Leste Do Urucu,Solimões,Terra,NA,259.758406333333,2020-04-01
9-LUC-91D-AM,Leste Do Urucu,Solimões,Terra,NA,253.006369333333,2020-04-01
3-LUC-8-AM,Leste Do Urucu,Solimões,Terra,NA,251.614483666667,2020-04-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,249.103662666667,2020-04-01
7-RUC-18D-AM,Rio Urucu,Solimões,Terra,NA,245.717643666667,2020-04-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,241.42082,2020-04-01
7-RUC-65DP-AM,Rio Urucu,Solimões,Terra,NA,240.770007333333,2020-04-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,229.296509,2020-04-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,226.69769033333299,2020-04-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,224.40718,2020-04-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,560.048180645161,2020-05-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,490.696359032258,2020-05-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,459.16174516129,2020-05-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,453.100622903226,2020-05-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,415.702592903226,2020-05-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,412.322317741935,2020-05-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,400.479644193548,2020-05-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,391.057209354839,2020-05-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,383.863171612903,2020-05-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,375.727790322581,2020-05-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,361.113127741935,2020-05-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,350.053317096774,2020-05-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,349.239209354839,2020-05-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,338.951517096774,2020-05-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,322.968802903226,2020-05-01
4-SMT-3-AM,Araracanga,Solimões,Terra,NA,322.72713322580603,2020-05-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,307.216387419355,2020-05-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,274.359516774194,2020-05-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,268.469012580645,2020-05-01
9-LUC-91D-AM,Leste Do Urucu,Solimões,Terra,NA,261.003252258065,2020-05-01
7-RUC-92DP-AM,Rio Urucu,Solimões,Terra,NA,256.948281290323,2020-05-01
7-LUC-73HP-AM,Leste Do Urucu,Solimões,Terra,NA,255.88515516129,2020-05-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,249.678662258065,2020-05-01
